"Trial","Age.Group","Control","Screen","Incidence","Prevalence"
"Historical",75,NA,NA,29.3349534688894,0.802179330724742
"Historical",80,NA,NA,28.2000238954351,0.617354577417026
"Historical",85,NA,NA,11.9126819888187,0.41126933353001
"Historical",90,NA,NA,0,0.250646939546122
"Historical",95,NA,NA,0,0.17874421606235
"Historical",100,NA,NA,0,0.124094173465255
"Historical",105,NA,NA,0,0.0868994981826029
"Historical",110,NA,NA,0,0.0744948826279272
"Historical",115,NA,NA,0,0.0596162269429677
"Historical",120,NA,NA,NA,NA
"Historical",125,NA,NA,NA,NA
